AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190618_130000.WAV,GRABADOR-SDZG-AM-1,20190618_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 13:00:00,60.00046875,,Recorded at 13:00:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:21:45-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190623_142000.WAV,GRABADOR-SDZG-AM-1,20190623_142000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-23 14:20:00,60.00046875,,Recorded at 14:20:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:44:37-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190626_150000.WAV,GRABADOR-SDZG-AM-1,20190626_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 15:00:00,60.00046875,,Recorded at 15:00:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:58:21-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190625_160000.WAV,GRABADOR-SDZG-AM-1,20190625_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 16:00:00,60.00046875,,Recorded at 16:00:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:54:01-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190619_171000.WAV,GRABADOR-SDZG-AM-1,20190619_171000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 17:10:00,60.00046875,,Recorded at 17:10:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:27:05-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190622_185000.WAV,GRABADOR-SDZG-AM-1,20190622_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-22 18:50:00,60.00046875,,Recorded at 18:50:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:40:55-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190630_192000.WAV,GRABADOR-SDZG-AM-1,20190630_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-30 19:20:00,60.00046875,,Recorded at 19:20:00 30/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:17:15-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190701_202000.WAV,GRABADOR-SDZG-AM-1,20190701_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-01 20:20:00,60.00046875,,Recorded at 20:20:00 01/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:21:58-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190626_210000.WAV,GRABADOR-SDZG-AM-1,20190626_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 21:00:00,60.00046875,,Recorded at 21:00:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:59:29-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190621_225000.WAV,GRABADOR-SDZG-AM-1,20190621_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 22:50:00,60.00046875,,Recorded at 22:50:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:37:10-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190624_235000.WAV,GRABADOR-SDZG-AM-1,20190624_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 23:50:00,60.00046875,,Recorded at 23:50:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:50:57-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190627_001000.WAV,GRABADOR-SDZG-AM-10,20190627_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 00:10:00,60.00046875,,Recorded at 00:10:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:56:44-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190629_010000.WAV,GRABADOR-SDZG-AM-10,20190629_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-29 01:00:00,60.00046875,,Recorded at 01:00:00 29/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF198,2019:12:18 10:05:55-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190626_022000.WAV,GRABADOR-SDZG-AM-10,20190626_022000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 02:20:00,60.00046875,,Recorded at 02:20:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:52:37-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190617_030000.WAV,GRABADOR-SDZG-AM-10,20190617_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 03:00:00,60.00046875,,Recorded at 03:00:00 17/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:12:10-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190619_043000.WAV,GRABADOR-SDZG-AM-10,20190619_043000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 04:30:00,60.00046875,,Recorded at 04:30:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:21:25-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190620_055000.WAV,GRABADOR-SDZG-AM-10,20190620_055000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-20 05:50:00,60.00046875,,Recorded at 05:50:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:26:10-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190613_061000.WAV,GRABADOR-SDZG-AM-10,20190613_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 06:10:00,60.00046875,,Recorded at 06:10:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:54:44-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190624_071000.WAV,GRABADOR-SDZG-AM-10,20190624_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 07:10:00,60.00046875,,Recorded at 07:10:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:44:29-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190618_081000.WAV,GRABADOR-SDZG-AM-10,20190618_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 08:10:00,60.00046875,,Recorded at 08:10:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:17:37-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190624_094000.WAV,GRABADOR-SDZG-AM-10,20190624_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 09:40:00,60.00046875,,Recorded at 09:40:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:44:57-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190627_104000.WAV,GRABADOR-SDZG-AM-10,20190627_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 10:40:00,60.00046875,,Recorded at 10:40:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:58:43-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190619_112000.WAV,GRABADOR-SDZG-AM-10,20190619_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 11:20:00,60.00046875,,Recorded at 11:20:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:22:42-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190620_122000.WAV,GRABADOR-SDZG-AM-10,20190620_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-20 12:20:00,60.00046875,,Recorded at 12:20:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:27:23-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190624_132000.WAV,GRABADOR-SDZG-AM-10,20190624_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 13:20:00,60.00046875,,Recorded at 13:20:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:45:38-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190623_141000.WAV,GRABADOR-SDZG-AM-10,20190623_141000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-23 14:10:00,60.00046875,,Recorded at 14:10:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:41:16-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190624_153000.WAV,GRABADOR-SDZG-AM-10,20190624_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 15:30:00,60.00046875,,Recorded at 15:30:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:46:03-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190619_160000.WAV,GRABADOR-SDZG-AM-10,20190619_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 16:00:00,60.00046875,,Recorded at 16:00:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:23:34-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190621_170000.WAV,GRABADOR-SDZG-AM-10,20190621_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 17:00:00,60.00046875,,Recorded at 17:00:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:32:46-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190611_184000.WAV,GRABADOR-SDZG-AM-10,20190611_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-11 18:40:00,60.00046875,,Recorded at 18:40:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:48:06-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190620_191000.WAV,GRABADOR-SDZG-AM-10,20190620_191000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-20 19:10:00,60.00046875,,Recorded at 19:10:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:28:41-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190619_204000.WAV,GRABADOR-SDZG-AM-10,20190619_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 20:40:00,60.00046875,,Recorded at 20:40:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:24:27-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190615_211000.WAV,GRABADOR-SDZG-AM-10,20190615_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-15 21:10:00,60.00046875,,Recorded at 21:10:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:06:34-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190621_220000.WAV,GRABADOR-SDZG-AM-10,20190621_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 22:00:00,60.00046875,,Recorded at 22:00:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:33:42-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190619_234000.WAV,GRABADOR-SDZG-AM-10,20190619_234000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 23:40:00,60.00046875,,Recorded at 23:40:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:25:00-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190630_001000.WAV,GRABADOR-SDZG-AM-11,20190630_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-30 00:10:00,60.00046875,,Recorded at 00:10:00 30/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:45:57-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190618_013000.WAV,GRABADOR-SDZG-AM-11,20190618_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 01:30:00,60.00046875,,Recorded at 01:30:00 18/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:17:34-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190616_022000.WAV,GRABADOR-SDZG-AM-11,20190616_022000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-16 02:20:00,60.00046875,,Recorded at 02:20:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:53:15-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190613_030000.WAV,GRABADOR-SDZG-AM-11,20190613_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 03:00:00,60.00046875,,Recorded at 03:00:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:16:28-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190619_044000.WAV,GRABADOR-SDZG-AM-11,20190619_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 04:40:00,60.00046875,,Recorded at 04:40:00 19/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:31:35-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190613_052000.WAV,GRABADOR-SDZG-AM-11,20190613_052000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 05:20:00,60.00046875,,Recorded at 05:20:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:17:40-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190626_065000.WAV,GRABADOR-SDZG-AM-11,20190626_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 06:50:00,60.00046875,,Recorded at 06:50:00 26/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:59:40-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190612_075000.WAV,GRABADOR-SDZG-AM-11,20190612_075000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 07:50:00,60.00046875,,Recorded at 07:50:00 12/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.7V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:06:35-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190621_081000.WAV,GRABADOR-SDZG-AM-11,20190621_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 08:10:00,60.00046875,,Recorded at 08:10:00 21/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:58:12-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190615_095000.WAV,GRABADOR-SDZG-AM-11,20190615_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-15 09:50:00,60.00046875,,Recorded at 09:50:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:44:44-08:00,WAV,WAV,audio/x-wav
